毗底沙	Vidisha	中央邦	IN	23.5260	77.8109
绥和市	Tuy Hoa	Dak Lak	VN	13.0955	109.3209
宜州	Yizhou	广西	CN	24.5000	108.6667
Xinqiao	Xinqiao	上海市	CN	31.0650	121.3075
森尼韦尔	Sunnyvale	加州	US	37.3688	-122.0363
特马	Tema	Greater Accra	GH	5.6698	-0.0166
伊春	Yichun	黑龙江	CN	47.7214	128.8753
Đức Phổ	GJuc Pho	Quang Ngai	VN	14.8135	108.9593
San Martin Texmelucan de Labastida	San Martin Texmelucan de Labastida	普埃布拉州	MX	19.2843	-98.4389
Ar Ramthā	Ar Ramtha	伊尔比德省	JO	32.5587	36.0082
Hanumāngarh	Hanumangarh	拉贾斯坦邦	IN	29.5818	74.3294
São Mateus	Sao Mateus	圣保罗州	BR	-23.6058	-46.4789
泽蒙	Zemun	Central Serbia	RS	44.8458	20.4012
特尔福德	Telford	英格兰	GB	52.6766	-2.4493
Kisi	Kisi	奥约州	NG	9.0830	3.8520
尼洛波利斯	Nilopolis	里约热内卢州	BR	-22.8075	-43.4139
Villa Canales	Villa Canales	瓜地马拉省	GT	14.4828	-90.5343
Guyong	Guyong	中央吕宋	PH	14.8361	120.9784
塞塔特	Settat	Casablanca-Settat	MA	33.0010	-7.6166
布吕斯克	Brusque	圣卡塔琳娜州	BR	-27.0980	-48.9128
Paço do Lumiar	Paco do Lumiar	马拉尼昂州	BR	-2.5322	-44.1075
Jampur	Jampur	旁遮普省	PK	29.6424	70.5952
路易港	Port Louis	Port Louis	MU	-20.1619	57.4989
川西市	Kawanishi	兵库县	JP	34.8167	135.4167
Thānesar	Thanesar	哈里亚纳邦	IN	29.9732	76.8321
Al Ḩawāmidīyah	Al Hawamidiyah	吉萨省	EG	29.9000	31.2500
哈桑	Hassan	卡纳塔克邦	IN	13.0071	76.0962
Lianghu	Lianghu	浙江	CN	29.9915	120.8984
Tetuán de las Victorias	Tetuan de las Victorias	马德里自治区	ES	40.4597	-3.6975
Kishangarh	Kishangarh	拉贾斯坦邦	IN	26.5901	74.8540
比兰德拉纳加尔	Birendranagar	Karnali Pradesh	NP	28.5967	81.6166
Dalūpura	Dalupura	Delhi	IN	28.6057	77.3190
Guangshui	Guangshui	湖北	CN	31.6199	113.9978
Saint-Denis	Saint-Denis	Reunion	RE	-20.8823	55.4504
Brăila	Braila	布勒伊拉县	RO	45.2715	27.9743
柳别尔齐	Lyubertsy	莫斯科州	RU	55.6772	37.8932
奔巴	Bumba	蒙加拉省	CD	2.1877	22.4683
鲁德拉普尔	Rudrapur	Uttarakhand	IN	28.9800	79.4000
拉塞雷纳	La Serena	科金博大区	CL	-29.9059	-71.2501
米什科尔茨	Miskolc	包尔绍德-奥包乌伊-曾普伦州	HU	48.1033	20.7781
Abū Kabīr	Abu Kabir	Sharqia	EG	30.7251	31.6715
城阳	Fu'an	福建省	CN	27.0913	119.6445
Kitengela	Kitengela	卡耶亚多郡	KE	-1.4761	36.9614
Frisco	Frisco	得克萨斯州	US	33.1507	-96.8236
肇东	Zhaodong	黑龙江	CN	46.0522	125.9552
Wujiaqu	Wujiaqu	新疆	CN	44.1628	87.5217
Shomolu	Shomolu	拉各斯州	NG	6.5389	3.3742
Janzūr	Janzur	Al Jafarah	LY	32.8187	13.0173
赛赛	Xai-Xai	加扎省	MZ	-25.0519	33.6442
斯普林菲尔德	Springfield	马萨诸塞州	US	42.1015	-72.5898
纳尔戈恩达	Nalgonda	特伦甘纳邦	IN	17.0544	79.2671
Katabi	Katabi	中部区	UG	0.0841	32.4697
Gwangyang	Gwangyang	Jeollanam-do	KR	34.9414	127.6957
科夫罗夫	Kovrov	弗拉基米尔州	RU	56.3575	41.3189
Viranşehir	Viransehir	尚勒乌尔法省	TR	37.2235	39.7552
野田市	Noda	千叶县	JP	35.9490	139.8679
San Cristóbal	San Cristobal	San Cristóbal	DO	18.4171	-70.1068
East Chattanooga	East Chattanooga	田纳西州	US	35.0654	-85.2491
利马索尔	Limassol	利马索尔区	CY	34.6841	33.0379
刈谷市	Kariya	爱知县	JP	34.9833	136.9833
帕萨迪纳	Pasadena	得克萨斯州	US	29.6911	-95.2091
Mīt Ghamr	Mit Ghamr	代盖赫利耶省	EG	30.7152	31.2592
三水	Sanshui	广东	CN	23.1549	112.8916
杰克逊	Jackson	密西西比州	US	32.2988	-90.1848
Parelheiros	Parelheiros	圣保罗州	BR	-23.8275	-46.7269
恩斯赫德	Enschede	上艾瑟尔省	NL	52.2183	6.8958
Boshan	Boshan	山东	CN	36.4833	117.8333
Hazāribāgh	Hazaribagh	贾坎德邦	IN	23.9924	85.3616
阳春	Yangchun	广东	CN	22.1667	111.7833
苏格艾赫拉斯	Souk Ahras	苏格艾赫拉斯省	DZ	36.2864	7.9511
Musanze	Musanze	北部省	RW	-1.4998	29.6350
Medinīpur	Medinipur	西孟加拉邦	IN	22.4211	87.3226
安东市	Andong	Gyeongsangbuk-do	KR	36.5664	128.7227
Bālurghāt	Balurghat	西孟加拉邦	IN	25.2210	88.7773
波莫纳	Pomona	加州	US	34.0553	-117.7523
Valle de La Pascua	Valle de La Pascua	Guárico	VE	9.2155	-66.0073
克罗伊茨贝格	Kreuzberg	柏林	DE	52.4997	13.4034
上钦查	Chincha Alta	伊卡大区	PE	-13.4099	-76.1324
凯恩斯	Cairns	Queensland	AU	-16.9237	145.7661
Fyzābād	Fyzabad	北方邦	IN	26.7755	82.1502
Thị Trấn Thuận Châu	Thi Tran Thuan Chau	山罗省	VN	21.4385	103.6900
Dinapore	Dinapore	比哈尔邦	IN	25.6370	85.0479
定州	Dingzhou	河北	CN	38.5147	114.9868
堪萨斯城	Kansas City	堪萨斯州	US	39.1142	-94.6275
As Samawah	As Samawah	穆萨纳省	IQ	31.3320	45.2944
博尔本德尔	Porbandar	古吉拉特邦	IN	21.6422	69.6093
Sinp’o	Sinp'o	South Hamgyong	KP	40.0397	128.1943
Pengpu	Pengpu	上海市	CN	31.2855	121.4367
沃济拉巴德	Wazirabad	旁遮普省	PK	32.4432	74.1200
Washington Heights	Washington Heights	纽约州	US	40.8501	-73.9354
莱克伍德	Lakewood	科罗拉多州	US	39.7047	-105.0814
巴古拜	Baqubah	迪亚拉省	IQ	33.7540	44.6052
Sumayl	Sumayl	杜胡克省	IQ	36.8582	42.8482
Simele	Simele	杜胡克省	IQ	36.8583	42.8501
诺伊斯	Neuss	北莱茵－威斯特法伦	DE	51.1981	6.6850
澄华	Chenghua	广东	CN	23.4613	116.7701
Songnim-ni	Songnim-ni	North Hwanghae	KP	38.7635	125.6410
Bānda	Banda	北方邦	IN	25.4776	80.3349
Cần Giuộc	Can Giuoc	Tay Ninh	VN	10.6086	106.6714
Balvanera	Balvanera	布宜诺斯艾利斯	AR	-34.6103	-58.3977
龙凤	Longfeng	黑龙江	CN	46.5317	125.1038
Beining	Beining	辽宁	CN	41.5956	121.7928
Strogino	Strogino	Moscow	RU	55.8184	37.4122
Gonbad-e Kāvūs	Gonbad-e Kavus	戈勒斯坦省	IR	37.2500	55.1672
Etwatwa	Etwatwa	豪登省	ZA	-26.1252	28.4547
Higashimurayama	Higashimurayama	东京都	JP	35.7546	139.4685
Garanhuns	Garanhuns	伯南布哥州	BR	-8.8820	-36.5022
Hindupur	Hindupur	安得拉邦	IN	13.8281	77.4914
Stavanger	Stavanger	罗加兰郡	NO	58.9701	5.7333
民都鲁	Bintulu	砂拉越	MY	3.1667	113.0333
普尔	Poole	英格兰	GB	50.7143	-1.9846
Akhmīm	Akhmim	索哈杰省	EG	26.5622	31.7457
Kohat	Kohat	开伯尔-普什图省	PK	33.5820	71.4493
雷根斯堡	Regensburg	巴伐利亚州	DE	49.0151	12.1016
Layyah	Layyah	旁遮普省	PK	30.9613	70.9390
Girga	Girga	索哈杰省	EG	26.3372	31.8929
科福里杜亚	Koforidua	Eastern	GH	6.0941	-0.2591
Bukit Merah Estate	Bukit Merah Estate		SG	1.2842	103.8231
洛格罗尼奥	Logrono	拉里奥哈	ES	42.4661	-2.4512
Beāwar	Beawar	拉贾斯坦邦	IN	26.1012	74.3203
Sykhiv	Sykhiv	利沃夫州	UA	49.7943	24.0628
Shujaabad	Shujaabad	旁遮普省	PK	29.8809	71.2934
埃斯孔迪多	Escondido	加州	US	33.1192	-117.0864
Ṣuwayliḥ	Suwaylih	拜勒加省	JO	32.0221	35.8439
埃尔津詹	Erzincan	埃尔津詹省	TR	39.7392	39.4901
克尔谢希尔	Kirsehir	克尔谢希尔省	TR	39.1458	34.1639
Zarichnyi	Zarichnyi	苏梅州	UA	50.9038	34.8093
La Laguna	La Laguna	加那利群岛	ES	28.4853	-16.3201
科克舍套	Kokshetau	Aqmola	KZ	53.2841	69.3936
Eminabad	Eminabad	旁遮普省	PK	32.0424	74.2600
阿嫩德纳格	Anantnag	Jammu and Kashmir	IN	33.7307	75.1542
Kukichūō	Kukichuo	埼玉县	JP	36.0674	139.6750
Badajoz	Badajoz	埃斯特雷马杜拉	ES	38.8779	-6.9706
Serilingampalle	Serilingampalle	特伦甘纳邦	IN	17.4931	78.3020
Malatia-Sebastia	Malatia-Sebastia	埃里温	AM	40.1740	44.4457
塔尔卡瓦诺	Talcahuano	Biobio	CL	-36.7249	-73.1168
Chillán	Chillan	纽夫莱大区	CL	-36.6066	-72.1034
贾兰瓦拉	Jaranwala	旁遮普省	PK	31.3332	73.4187
Kỳ Anh	Ky Anh	河静省	VN	18.0624	106.2983
Nong Khaem	Nong Khaem	曼谷	TH	13.7059	100.3492
Piedras Negras	Piedras Negras	科阿韦拉州	MX	28.7001	-100.5235
Kızıltepe	Kiziltepe	马尔丁省	TR	37.1884	40.5772
Astoria	Astoria	纽约州	US	40.7721	-73.9301
武藏野市	Musashino	东京都	JP	35.7061	139.5594
巴拉那瓜	Paranagua	巴拉那州	BR	-25.5163	-48.5254
巴拉希哈	Balashikha	莫斯科州	RU	55.7948	37.9479
赖格尔	Raigarh	恰蒂斯加尔邦	IN	21.8976	83.3966
Gloucester	Gloucester	安大略	CA	45.3500	-75.6333
Vryheid	Vryheid	夸祖鲁-纳塔尔省	ZA	-27.7695	30.7917
马尔卡杰吉里	Malkajgiri	特伦甘纳邦	IN	17.4478	78.5263
金泉市	Gimcheon	Gyeongsangbuk-do	KR	36.1218	128.1198
Bercham	Bercham	霹雳州	MY	4.6411	101.1393
Setia Alam	Setia Alam	雪兰莪	MY	3.1016	101.4557
Bandar Tasik Puteri	Bandar Tasik Puteri	雪兰莪	MY	3.2853	101.4741
Tordher	Tordher	开伯尔-普什图省	PK	33.9905	72.2863
Zhulebino	Zhulebino	Moscow	RU	55.7000	37.8500
帝力	Dili	帝力县	TL	-8.5586	125.5736
Shāntipur	Shantipur	西孟加拉邦	IN	23.2472	88.4330
Chishtian	Chishtian	旁遮普省	PK	29.7971	72.8577
普拉亚德尔卡曼	Playa del Carmen	金塔纳罗奥州	MX	20.6274	-87.0799
Santa Rita	Santa Rita	Paraíba	BR	-7.1139	-34.9781
斯普利特	Split	Split-Dalmatia	HR	43.5089	16.4392
Ursynów	Ursynow	Mazovia	PL	52.1505	21.0504
好莱坞	Hollywood	佛罗里达州	US	26.0112	-80.1495
Madrid Centro	Madrid Centro	马德里自治区	ES	40.4183	-3.7027
Iguatemi	Iguatemi	圣保罗州	BR	-23.6128	-46.4267
Harunabad	Harunabad	旁遮普省	PK	29.6121	73.1380
Shūnan	Shunan	山口县	JP	34.0805	131.8256
阿加德兹	Agadez	阿加德兹大区	NE	16.9733	7.9911
伯恩利	Burnley	英格兰	GB	53.8000	-2.2333
Reẖovot	Rehovot	中央区	IL	31.8942	34.8120
Watampone	Watampone	South Sulawesi	ID	-4.5386	120.3279
塞卜哈	Sabha	塞卜哈省	LY	27.0377	14.4283
Disūq	Disuq	谢赫村省	EG	31.1326	30.6478
卡利亚里	Cagliari	Sardinia	IT	39.2305	9.1192
自治市公园	Borough Park	纽约州	US	40.6340	-73.9968
哈罗	Harrow	英格兰	GB	51.5784	-0.3321
Berrechid	Berrechid	Casablanca-Settat	MA	33.2655	-7.5875
Queimados	Queimados	里约热内卢州	BR	-22.7161	-43.5553
坦巴昆达	Tambacounda	坦巴昆达区	SN	13.7707	-13.6673
哈德斯菲尔德	Huddersfield	英格兰	GB	53.6490	-1.7842
Ārabī	Arabi	索马里州	ET	9.9628	42.4928
刻赤	Kerch	克里米亚自治共和国	UA	45.3567	36.4754
萨格奈	Saguenay	Quebec	CA	48.4168	-71.0657
普伦茨劳贝格	Prenzlauer Berg Bezirk	柏林	DE	52.5388	13.4244
Fazenda Rio Grande	Fazenda Rio Grande	巴拉那州	BR	-25.6575	-49.3081
小牧市	Komaki	爱知县	JP	35.2833	136.9167
Marvdasht	Marvdasht	法尔斯省	IR	29.8741	52.8026
Melitopol	Melitopol	扎波罗热州	UA	46.8473	35.3820
敦化	Dunhua	吉林	CN	43.3695	128.2286
普杰	Bhuj	古吉拉特邦	IN	23.2540	69.6693
阿尔甘苏埃拉	Arganzuela	马德里自治区	ES	40.4002	-3.6962
于韦斯屈莱	Jyvaeskylae	Central Finland	FI	62.2415	25.7209
米子市	Yonago	鸟取县	JP	35.4333	133.3333
Ruqi	Ruqi	Awdal	SO	9.9729	43.4276
Rimini	Rimini	Emilia-Romagna	IT	44.0575	12.5653
高贵林	Coquitlam	不列颠哥伦比亚	CA	49.2846	-122.7822
Aḍ-Ḍawāḥy	Ad-Dawahy	塞得港省	EG	31.2441	32.2773
Arar	Arar	Northern Borders Region	SA	30.9753	41.0381
Valencia	Valencia	加州	US	34.4436	-118.6095
莫雷诺	Moreno	布宜诺斯艾利斯省	AR	-34.6340	-58.7914
多摩市	Tama	东京都	JP	35.6436	139.4684
罗克福德	Rockford	伊利诺伊州	US	42.2711	-89.0940
Kalaban Koro	Kalaban Koro	库利科罗区	ML	12.5733	-8.0291
埃尔利蒙	El Limon	Aragua	VE	10.3059	-67.6321
尼姆	Nimes	Occitanie	FR	43.8366	4.3579
邓迪	Dundee	苏格兰	GB	56.4691	-2.9749
Bārākpur	Barakpur	西孟加拉邦	IN	22.7660	88.3634
Sao Rafael	Sao Rafael	圣保罗州	BR	-23.6282	-46.4539
Sujiatun	Sujiatun	辽宁	CN	41.6592	123.3392
Astanajapura	Astanajapura	西爪哇省	ID	-6.8017	108.6311
Xebat	Xebat	埃尔比勒省	IQ	36.2780	43.6707
德利西亚斯	Ciudad Delicias	奇瓦瓦州	MX	28.1901	-105.4701
Siguiri	Siguiri	康康大区	GN	11.4228	-9.1685
Mbanza Kongo	Mbanza Kongo	萨伊省	AO	-6.2667	14.2383
East Hampton	East Hampton	弗吉尼亚州	US	37.0374	-76.3316
红岗	Honggang	黑龙江	CN	46.3974	124.8845
Sarrià-Sant Gervasi	Sarria-Sant Gervasi	Catalonia	ES	41.4010	2.1394
Kiambu	Kiambu	基安布郡	KE	-1.1714	36.8356
克莱蒙费朗	Clermont-Ferrand	奥弗涅-罗讷-阿尔卑斯大区	FR	45.7797	3.0868
Joliet	Joliet	伊利诺伊州	US	41.5252	-88.0834
巴里	Barrie	安大略	CA	44.4001	-79.6663
Bang Kapi	Bang Kapi	曼谷	TH	13.7653	100.6470
萨凡纳	Savannah	佐治亚州	US	32.0835	-81.0998
帕特森	Paterson	新泽西州	US	40.9168	-74.1718
Salamanca	Salamanca	马德里自治区	ES	40.4297	-3.6797
科洛姆纳	Kolomna	莫斯科州	RU	55.0711	38.7840
Hājīpur	Hajipur	比哈尔邦	IN	25.6854	85.2098
Rafsanjān	Rafsanjan	克尔曼省	IR	30.4067	55.9939
Hòa Thành	Hoa Thanh	Tay Ninh	VN	11.2870	106.1294
梅斯特雷	Mestre	威尼托	IT	45.4917	12.2454
As Sālimīyah	As Salimiyah	Hawalli	KW	29.3339	48.0761
布里奇波特	Bridgeport	康涅狄格州	US	41.1792	-73.1894
Shevchenko	Shevchenko	波尔塔瓦州	UA	49.5645	34.5387
Kuntsevo	Kuntsevo	Moscow	RU	55.7422	37.4023
克拉古耶瓦茨	Kragujevac	Central Serbia	RS	44.0167	20.9167
阿克套	Aktau	Mangystau	KZ	43.6611	51.1739
努山塔拉	Nusantara	东加里曼丹省	ID	-0.9731	116.7086
Balcón de la Lisa	Balcon de la Lisa	Havana	CU	23.0535	-82.4476
Sasarām	Sasaram	比哈尔邦	IN	24.9494	84.0165
Bohuniya	Bohuniya	Zhytomyr Oblast	UA	50.2769	28.6096
入间市	Iruma	埼玉县	JP	35.8180	139.3680
Renca	Renca	圣地亚哥首都大区	CL	-33.4019	-70.7062
克拉马托尔斯克	Kramatorsk	顿涅茨克州	UA	48.7311	37.5678
内珀维尔	Naperville	伊利诺伊州	US	41.7859	-88.1473
麦纳麦	Manama	首都省	BH	26.2279	50.5857
Colima	Colima	科利马州	MX	19.2447	-103.7127
Bhimavaram	Bhimavaram	安得拉邦	IN	16.5408	81.5232
Lárisa	Larisa	Thessaly	GR	39.6285	22.4211
烂沟崴	Nakhodka	滨海边疆区	RU	42.8436	132.9183
德保贝尔韩	Debre Birhan	阿姆哈拉州	ET	9.6795	39.5326
Cacuaco	Cacuaco	罗安达省	AO	-8.7798	13.3748
Slobidskyi	Slobidskyi	哈尔科夫州	UA	49.9448	36.2813
普罗旺斯地区艾克斯	Aix-en-Provence	普罗旺斯-阿尔卑斯-蔚蓝海岸大区	FR	43.5283	5.4497
金兰市	Cam Ranh	Khanh Hoa	VN	11.9214	109.1591
Jalalpur Jattan	Jalalpur Jattan	旁遮普省	PK	32.6412	74.2056
马坦萨斯	Matanzas	马坦萨斯省	CU	23.0439	-81.5828
Beed	Beed	马哈拉施特拉邦	IN	18.9892	75.7563
Khasnahzān	Khasnahzan	埃尔比勒省	IQ	36.2009	44.1424
桃州	Taozhou	安徽	CN	30.9064	119.4086
Saint-Quentin-en-Yvelines	Saint-Quentin-en-Yvelines	法兰西岛大区	FR	48.7719	2.0189
Bandar Bukit Raja	Bandar Bukit Raja	雪兰莪	MY	3.0874	101.4334
布莱克本	Blackburn	英格兰	GB	53.7500	-2.4833
Rosemont–La Petite-Patrie	Rosemont-La Petite-Patrie	Quebec	CA	45.5366	-73.6069
科利纳	Colina	圣地亚哥首都大区	CL	-33.2044	-70.6747
Burāri	Burari	Delhi	IN	28.7557	77.1994
鲁达希隆斯卡	Ruda Slaska	西里西亚省	PL	50.2584	18.8563
Nouadhibou	Nouadhibou	努瓦迪布湾省	MR	20.9419	-17.0384
圣斐利-银港	Puerto Plata	普拉塔港省	DO	19.7934	-70.6884
Urdaneta	Urdaneta	伊罗戈	PH	15.9761	120.5711
Chamberí	Chamberi	马德里自治区	ES	40.4340	-3.7038
克里斯赫纳纳加尔	Krishnanagar	西孟加拉邦	IN	23.4058	88.4907
辛集	Xinji	河北	CN	37.9260	115.2191
Jutiapa	Jutiapa	Jutiapa	GT	14.2849	-89.8880
Chitradurga	Chitradurga	卡纳塔克邦	IN	14.2226	76.4004
Bueng Kum	Bueng Kum	曼谷	TH	13.7853	100.6696
剑桥	Cambridge	英格兰	GB	52.2000	0.1167
Kampung Pasir Gudang Baru	Kampung Pasir Gudang Baru	柔佛州	MY	1.4726	103.8780
Kampung Sungai Glugur	Kampung Sungai Glugur	槟城	MY	5.3697	100.3135
迪布鲁加尔	Dibrugarh	阿萨姆邦	IN	27.4799	94.9084
麦迪亚	Medea	Medea	DZ	36.2642	2.7539
台城	Taishan	广东	CN	22.2513	112.7799
El Eulma	El Eulma	塞提夫省	DZ	36.1528	5.6902
佩奇	Pecs	Baranya	HU	46.0762	18.2281
Giá Rai	Gia Rai	Ca Mau	VN	9.2344	105.4583
阿博赫尔	Abohar	旁遮普邦	IN	30.1445	74.1955
Tiruvannamalai	Tiruvannamalai	泰米尔纳德邦	IN	12.2266	79.0746
Teixeira de Freitas	Teixeira de Freitas	Bahia	BR	-17.5350	-39.7419
盖恩斯维尔	Gainesville	佛罗里达州	US	29.6516	-82.3248
康科迪亚	Concordia	恩特雷里奥斯省	AR	-31.3920	-58.0171
博图卡图	Botucatu	圣保罗州	BR	-22.8858	-48.4450
Fujieda	Fujieda	静冈县	JP	34.8667	138.2667
西班牙镇	Spanish Town	圣凯瑟琳区	JM	17.9911	-76.9574
黑潭	Blackpool	英格兰	GB	53.8167	-3.0500
Urganch	Urganch	花拉子模州	UZ	41.5518	60.6314
布科巴	Bukoba	卡盖拉区	TZ	-1.3317	31.8122
凯塔尔	Kaithal	哈里亚纳邦	IN	29.8015	76.3996
Ingombota	Ingombota	罗安达省	AO	-8.8181	13.2289
布雷斯特	Brest	布列塔尼大区	FR	48.3903	-4.4863
巴西尔登	Basildon	英格兰	GB	51.5684	0.4578
Franco da Rocha	Franco da Rocha	圣保罗州	BR	-23.3217	-46.7269
Salamanca	Salamanca	卡斯蒂利亚-莱昂	ES	40.9688	-5.6639
Villeray–Saint-Michel–Parc-Extension	Villeray-Saint-Michel-Parc-Extension	Quebec	CA	45.5587	-73.6054
梅斯基特	Mesquite	得克萨斯州	US	32.7668	-96.5992
足利市	Ashikaga	栃木县	JP	36.3333	139.4500
Huyện Lâm Hà	Huyen Lam Ha	Lam Dong	VN	11.8155	108.2144
阿城	Acheng	黑龙江	CN	45.5456	126.9519
基隆拿	Kelowna	不列颠哥伦比亚	CA	49.8831	-119.4857
Umarkot	Umarkot	信德省	PK	25.3633	69.7418
莱昂	Leon	莱昂省	NI	12.4353	-86.8786
各务原市	Kakamigahara	岐阜县	JP	35.4167	136.8667
勒芒	Le Mans	卢瓦尔河地区大区	FR	48.0021	0.2025
Lodhran	Lodhran	旁遮普省	PK	29.5339	71.6324
坎普拉古	Campo Largo	巴拉那州	BR	-25.4596	-49.5301
三河市	Trois-Rivieres	Quebec	CA	46.3451	-72.5477
海林	Hailin	黑龙江	CN	44.5715	129.3854
Tsuchiura	Tsuchiura	茨城县	JP	36.0905	140.2105
Elektrostal’	Elektrostal'	莫斯科州	RU	55.7865	38.4571
巴拉索尔	Balasore	Odisha	IN	21.4927	86.9335
永安	Yong'an	重庆市	CN	31.0189	109.4595
Paris 11e Arrondissement	Paris 11e Arrondissement	法兰西岛大区	FR	48.8583	2.3795
白沙	Kampong Pasir Ris		SG	1.3783	103.9319
Huelva	Huelva	安达卢西亚	ES	37.2664	-6.9400
Nemyshlyanskyi	Nemyshlyanskyi	哈尔科夫州	UA	49.9644	36.3338
纳沃伊	Navoiy	纳沃伊州	UZ	40.0844	65.3792
锡拉丘兹	Syracuse	纽约州	US	43.0481	-76.1474
Ashkelon	Ashkelon	南部区	IL	31.6693	34.5715
Pinetown	Pinetown	夸祖鲁-纳塔尔省	ZA	-29.8207	30.8867
Teshi Old Town	Teshi Old Town	Greater Accra	GH	5.5836	-0.1072
Biryulëvo	Biryulevo	Moscow	RU	55.5864	37.6778
Orekhovo-Borisovo	Orekhovo-Borisovo	Moscow	RU	55.6125	37.7264
Kusatsu	Kusatsu	滋贺县	JP	35.0167	135.9667
南津	Nanjin	重庆市	CN	29.9850	106.2653
贵湖	Guelph	安大略	CA	43.5459	-80.2560
城西	Qianjiang	重庆市	CN	29.5328	108.7748
Ramna Maidan	Ramna Maidan	达卡专区	BD	23.7333	90.4000
戈特拉	Godhra	古吉拉特邦	IN	22.7755	73.6149
Khemisset	Khemisset	Rabat-Salé-Kénitra	MA	33.8240	-6.0663
恰纳卡莱省	Canakkale	恰纳卡莱省	TR	40.1555	26.4127
托兰斯	Torrance	加州	US	33.8359	-118.3406
Três Lagoas	Tres Lagoas	南马托格罗索州	BR	-20.7876	-51.7034
San Jose	San Jose	民马罗巴区	PH	12.3528	121.0676
Ladysmith	Ladysmith	夸祖鲁-纳塔尔省	ZA	-28.5587	29.7790
利维	Levis	Quebec	CA	46.8033	-71.1779
Cachoeirinha	Cachoeirinha	圣保罗州	BR	-23.4544	-46.6621
海德堡	Heidelberg	巴登－符腾堡	DE	49.4077	8.6908
弗雷斯尼约	Fresnillo	萨卡特卡斯州	MX	23.1749	-102.8679
图古尔特	Touggourt	Touggourt	DZ	33.1108	6.0700
西隆	Shillong	梅加拉亚邦	IN	25.5689	91.8831
瑟普赖斯	Surprise	亚利桑那州	US	33.6306	-112.3332
诺里奇	Norwich	英格兰	GB	52.6278	1.2983
Tịnh Biên	Tinh Bien	An Giang	VN	10.5959	104.9367
守口市	Moriguchi	大阪府	JP	34.7333	135.5667
亚眠	Amiens	上法兰西大区	FR	49.9000	2.3000
Cai Lậy	Cai Lay	Dong Thap	VN	10.4000	106.1167
Rewāri	Rewari	哈里亚纳邦	IN	28.1990	76.6183
Basirhat City	Basirhat City	西孟加拉邦	IN	22.6614	88.8548
Novyye Kuz’minki	Novyye Kuz'minki	Moscow	RU	55.7000	37.7500
Kuz’minki	Kuz'minki	Moscow	RU	55.7000	37.8000
奥尔堡	Aalborg	北日德兰大区	DK	57.0480	9.9187
La Trinidad	La Trinidad	科迪勒拉行政区	PH	16.4550	120.5875
盖尔达耶	Ghardaia	Ghardaia	DZ	32.4909	3.6735
Timika	Timika	Central Papua	ID	-4.6141	136.6768
五山城	Pyatigorsk	斯塔夫罗波尔边疆区	RU	44.0500	43.0504
特奥菲卢奥托尼	Teofilo Otoni	米纳斯吉拉斯州	BR	-17.8575	-41.5053
Mbanza-Ngungu	Mbanza-Ngungu	Bas-Congo	CD	-5.2584	14.8584
Mercier–Hochelaga-Maisonneuve	Mercier-Hochelaga-Maisonneuve	Quebec	CA	45.5719	-73.5463
冲绳市	Okinawa	冲绳县	JP	26.3358	127.8014
米德尔斯伯勒	Middlesbrough	英格兰	GB	54.5762	-1.2348
沙赫里萨布兹	Shahrisabz	卡什卡达里亚州	UZ	39.0578	66.8342
Moro	Moro	信德省	PK	26.6632	68.0002
Ch’ŏngdan-ŭp	Ch'ongdan-up	South Hwanghae	KP	37.9703	125.9375
Sant Andreu	Sant Andreu	Catalonia	ES	41.4354	2.1898
雷布尼克	Rybnik	西里西亚省	PL	50.0971	18.5418
塞伊达	Saida	Saida	DZ	34.8303	0.1517
Metairie Terrace	Metairie Terrace	路易斯安那州	US	29.9785	-90.1640
图兹拉	Tuzla	Federation of B&H	BA	44.5384	18.6671
Kovpakivskyi	Kovpakivskyi	苏梅州	UA	50.9251	34.7948
eMbalenhle	eMbalenhle	姆普马兰加省	ZA	-26.5333	29.0667
特林达迪	Trindade	戈亚斯州	BR	-16.6494	-49.4889
Khanpur	Khanpur	旁遮普省	PK	28.6474	70.6569
哥伦比亚	Columbia	南卡罗来纳州	US	34.0007	-81.0348
Nawābganj	Nawabganj	拉杰沙希专区	BD	24.5903	88.2744
Inezgane	Inezgane	Souss-Massa	MA	30.3554	-9.5364
Puerto Cortez	Puerto Cortez	科尔特斯省	HN	15.8256	-87.9297
帕萨迪纳	Pasadena	加州	US	34.1478	-118.1445
图文巴	Toowoomba	Queensland	AU	-27.5606	151.9539
帕德博恩	Paderborn	北莱茵－威斯特法伦	DE	51.7191	8.7544
三乡市	Misato, Saitama	埼玉县	JP	35.8437	139.8835
切德尔布尔	Chhatarpur	中央邦	IN	24.9177	79.5887
金伯利	Kimberley	北开普省	ZA	-28.7323	24.7623
上霍斯皮西奥	Alto Hospicio	塔拉帕卡大区	CL	-20.2687	-70.1049
Ciego de Ávila	Ciego de Avila	谢戈德阿维拉省	CU	21.8422	-78.7603
Samālūţ	Samalut	明亚省	EG	28.3121	30.7101
Chertanovo Yuzhnoye	Chertanovo Yuzhnoye	Moscow	RU	55.5907	37.5952
界首	Jieshou	安徽	CN	33.2634	115.3611
Maykop	Maykop	阿迪格共和国	RU	44.6079	40.1024
Attock City	Attock City	旁遮普省	PK	33.7667	72.3598
Kisaran	Kisaran	北苏门答腊省	ID	2.9845	99.6158
Mojokerto	Mojokerto	东爪哇省	ID	-7.4664	112.4338
